task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,494_445,18,data/processed/frames/df_vs_real/test/494_445/0018.png,df,1,0.99609375,1,31.984709,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,494_445,19,data/processed/frames/df_vs_real/test/494_445/0019.png,df,1,0.99609375,1,70.854416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,494_445,20,data/processed/frames/df_vs_real/test/494_445/0020.png,df,1,0.99609375,1,64.52304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,494_445,21,data/processed/frames/df_vs_real/test/494_445/0021.png,df,1,0.99609375,1,102.26258,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,494_445,22,data/processed/frames/df_vs_real/test/494_445/0022.png,df,1,0.99609375,1,107.24062,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,494_445,23,data/processed/frames/df_vs_real/test/494_445/0023.png,df,1,0.99609375,1,38.07971,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,494_445,24,data/processed/frames/df_vs_real/test/494_445/0024.png,df,1,0.99609375,1,37.38596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,0,data/processed/frames/df_vs_real/test/445_494/0000.png,df,1,0.99609375,1,50.947414,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,1,data/processed/frames/df_vs_real/test/445_494/0001.png,df,1,0.99609375,1,48.779877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,2,data/processed/frames/df_vs_real/test/445_494/0002.png,df,1,0.99609375,1,60.845417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,3,data/processed/frames/df_vs_real/test/445_494/0003.png,df,1,0.99609375,1,215.2213,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,4,data/processed/frames/df_vs_real/test/445_494/0004.png,df,1,0.99609375,1,112.37287,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,5,data/processed/frames/df_vs_real/test/445_494/0005.png,df,1,0.99609375,1,71.41038,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,6,data/processed/frames/df_vs_real/test/445_494/0006.png,df,1,0.99609375,1,71.04713,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,7,data/processed/frames/df_vs_real/test/445_494/0007.png,df,1,0.99609375,1,69.41708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,8,data/processed/frames/df_vs_real/test/445_494/0008.png,df,1,0.99609375,1,120.800415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,9,data/processed/frames/df_vs_real/test/445_494/0009.png,df,1,0.99609375,1,39.99496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,10,data/processed/frames/df_vs_real/test/445_494/0010.png,df,1,0.99609375,1,75.57604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,11,data/processed/frames/df_vs_real/test/445_494/0011.png,df,1,0.99609375,1,23.863,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,12,data/processed/frames/df_vs_real/test/445_494/0012.png,df,1,0.99609375,1,117.86613,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,13,data/processed/frames/df_vs_real/test/445_494/0013.png,df,1,0.99609375,1,85.19862,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,14,data/processed/frames/df_vs_real/test/445_494/0014.png,df,1,0.99609375,1,42.81504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,15,data/processed/frames/df_vs_real/test/445_494/0015.png,df,1,0.99609375,1,88.47762,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,16,data/processed/frames/df_vs_real/test/445_494/0016.png,df,1,0.99609375,1,22.747791,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,17,data/processed/frames/df_vs_real/test/445_494/0017.png,df,1,0.99609375,1,32.264626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,18,data/processed/frames/df_vs_real/test/445_494/0018.png,df,1,0.99609375,1,28.45946,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,19,data/processed/frames/df_vs_real/test/445_494/0019.png,df,1,0.99609375,1,51.34321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,20,data/processed/frames/df_vs_real/test/445_494/0020.png,df,1,0.99609375,1,131.19109,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,21,data/processed/frames/df_vs_real/test/445_494/0021.png,df,1,0.99609375,1,201.36703,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,22,data/processed/frames/df_vs_real/test/445_494/0022.png,df,1,0.99609375,1,35.310917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,23,data/processed/frames/df_vs_real/test/445_494/0023.png,df,1,0.99609375,1,70.30813,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,24,data/processed/frames/df_vs_real/test/445_494/0024.png,df,1,0.99609375,1,42.501583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,0,data/processed/frames/df_vs_real/test/706/0000.png,real,0,0.0,0,88.71113,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,1,data/processed/frames/df_vs_real/test/706/0001.png,real,0,0.0,0,115.79638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,2,data/processed/frames/df_vs_real/test/706/0002.png,real,0,0.0,0,87.137665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,3,data/processed/frames/df_vs_real/test/706/0003.png,real,0,0.0,0,127.96696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,4,data/processed/frames/df_vs_real/test/706/0004.png,real,0,0.0,0,22.126165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,5,data/processed/frames/df_vs_real/test/706/0005.png,real,0,0.0,0,43.384,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,6,data/processed/frames/df_vs_real/test/706/0006.png,real,0,0.0,0,162.35442,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,7,data/processed/frames/df_vs_real/test/706/0007.png,real,0,0.0,0,41.447292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,8,data/processed/frames/df_vs_real/test/706/0008.png,real,0,0.0,0,43.44196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,9,data/processed/frames/df_vs_real/test/706/0009.png,real,0,0.0,0,16.875708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,10,data/processed/frames/df_vs_real/test/706/0010.png,real,0,0.0,0,73.83096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,11,data/processed/frames/df_vs_real/test/706/0011.png,real,0,0.0,0,43.621754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,12,data/processed/frames/df_vs_real/test/706/0012.png,real,0,0.0,0,80.84362,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,13,data/processed/frames/df_vs_real/test/706/0013.png,real,0,0.0,0,49.58325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,14,data/processed/frames/df_vs_real/test/706/0014.png,real,0,0.0,0,74.384415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,15,data/processed/frames/df_vs_real/test/706/0015.png,real,0,0.0,0,151.22896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,16,data/processed/frames/df_vs_real/test/706/0016.png,real,0,0.0,0,54.97129,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,17,data/processed/frames/df_vs_real/test/706/0017.png,real,0,0.0,0,37.94783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,18,data/processed/frames/df_vs_real/test/706/0018.png,real,0,0.0,0,57.829666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,19,data/processed/frames/df_vs_real/test/706/0019.png,real,0,0.0,0,53.698208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,20,data/processed/frames/df_vs_real/test/706/0020.png,real,0,0.0,0,82.648125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,21,data/processed/frames/df_vs_real/test/706/0021.png,real,0,0.0,0,68.61479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,22,data/processed/frames/df_vs_real/test/706/0022.png,real,0,0.0,0,24.50925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,23,data/processed/frames/df_vs_real/test/706/0023.png,real,0,0.0,0,54.851124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,24,data/processed/frames/df_vs_real/test/706/0024.png,real,0,0.0,0,77.543755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,0,data/processed/frames/df_vs_real/test/479/0000.png,real,0,0.0,0,52.700916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,1,data/processed/frames/df_vs_real/test/479/0001.png,real,0,0.0,0,53.750248,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,2,data/processed/frames/df_vs_real/test/479/0002.png,real,0,0.0,0,45.987083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,3,data/processed/frames/df_vs_real/test/479/0003.png,real,0,0.0,0,37.474792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,4,data/processed/frames/df_vs_real/test/479/0004.png,real,0,0.0,0,251.25258,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,5,data/processed/frames/df_vs_real/test/479/0005.png,real,0,0.0,0,115.02496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,6,data/processed/frames/df_vs_real/test/479/0006.png,real,0,0.0,0,33.658833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,7,data/processed/frames/df_vs_real/test/479/0007.png,real,0,0.0,0,74.85425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,8,data/processed/frames/df_vs_real/test/479/0008.png,real,0,0.0,0,20.915333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,9,data/processed/frames/df_vs_real/test/479/0009.png,real,0,0.0,0,44.587418,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,10,data/processed/frames/df_vs_real/test/479/0010.png,real,0,0.0,0,114.50958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,11,data/processed/frames/df_vs_real/test/479/0011.png,real,0,0.0,0,35.305122,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,12,data/processed/frames/df_vs_real/test/479/0012.png,real,0,0.0,0,42.834625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,13,data/processed/frames/df_vs_real/test/479/0013.png,real,0,0.0,0,67.86633,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,14,data/processed/frames/df_vs_real/test/479/0014.png,real,0,0.0,0,169.96242,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,15,data/processed/frames/df_vs_real/test/479/0015.png,real,0,0.0,0,124.09546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,16,data/processed/frames/df_vs_real/test/479/0016.png,real,0,0.0,0,127.52937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,17,data/processed/frames/df_vs_real/test/479/0017.png,real,0,0.0,0,70.23358,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,18,data/processed/frames/df_vs_real/test/479/0018.png,real,0,0.0,0,39.357124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,19,data/processed/frames/df_vs_real/test/479/0019.png,real,0,0.0,0,47.52333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,20,data/processed/frames/df_vs_real/test/479/0020.png,real,0,0.0,0,40.34983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,21,data/processed/frames/df_vs_real/test/479/0021.png,real,0,0.0,0,29.56046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,22,data/processed/frames/df_vs_real/test/479/0022.png,real,0,0.0,0,45.808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,23,data/processed/frames/df_vs_real/test/479/0023.png,real,0,0.0,0,33.6605,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,24,data/processed/frames/df_vs_real/test/479/0024.png,real,0,0.0,0,31.15096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,0,data/processed/frames/df_vs_real/test/706_479/0000.png,df,1,0.99609375,1,70.28671,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,1,data/processed/frames/df_vs_real/test/706_479/0001.png,df,1,0.99609375,1,85.07879,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,2,data/processed/frames/df_vs_real/test/706_479/0002.png,df,1,0.99609375,1,65.18779,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,3,data/processed/frames/df_vs_real/test/706_479/0003.png,df,1,0.99609375,1,28.737333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,4,data/processed/frames/df_vs_real/test/706_479/0004.png,df,1,0.99609375,1,76.32533,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,5,data/processed/frames/df_vs_real/test/706_479/0005.png,df,1,0.99609375,1,43.26446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,6,data/processed/frames/df_vs_real/test/706_479/0006.png,df,1,0.99609375,1,47.54983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,7,data/processed/frames/df_vs_real/test/706_479/0007.png,df,1,0.99609375,1,70.266624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,8,data/processed/frames/df_vs_real/test/706_479/0008.png,df,1,0.99609375,1,181.42941,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,9,data/processed/frames/df_vs_real/test/706_479/0009.png,df,1,0.99609375,1,42.490753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,10,data/processed/frames/df_vs_real/test/706_479/0010.png,df,1,0.99609375,1,86.10313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,11,data/processed/frames/df_vs_real/test/706_479/0011.png,df,1,0.99609375,1,29.139332,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,12,data/processed/frames/df_vs_real/test/706_479/0012.png,df,1,0.99609375,1,40.69817,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,13,data/processed/frames/df_vs_real/test/706_479/0013.png,df,1,0.99609375,1,77.82237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,14,data/processed/frames/df_vs_real/test/706_479/0014.png,df,1,0.99609375,1,155.6952,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,15,data/processed/frames/df_vs_real/test/706_479/0015.png,df,1,0.99609375,1,68.213295,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,16,data/processed/frames/df_vs_real/test/706_479/0016.png,df,1,0.99609375,1,515.9638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,17,data/processed/frames/df_vs_real/test/706_479/0017.png,df,1,0.99609375,1,522.31665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,18,data/processed/frames/df_vs_real/test/706_479/0018.png,df,1,0.99609375,1,112.75887,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,19,data/processed/frames/df_vs_real/test/706_479/0019.png,df,1,0.99609375,1,486.60956,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,20,data/processed/frames/df_vs_real/test/706_479/0020.png,df,1,0.99609375,1,35.7435,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,21,data/processed/frames/df_vs_real/test/706_479/0021.png,df,1,0.99609375,1,75.36237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,22,data/processed/frames/df_vs_real/test/706_479/0022.png,df,1,0.99609375,1,60.282,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,23,data/processed/frames/df_vs_real/test/706_479/0023.png,df,1,0.99609375,1,59.901833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,24,data/processed/frames/df_vs_real/test/706_479/0024.png,df,1,0.99609375,1,140.78543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,0,data/processed/frames/df_vs_real/test/479_706/0000.png,df,1,0.99609375,1,43.67004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,1,data/processed/frames/df_vs_real/test/479_706/0001.png,df,1,0.99609375,1,125.56562,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,2,data/processed/frames/df_vs_real/test/479_706/0002.png,df,1,0.99609375,1,33.42979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,3,data/processed/frames/df_vs_real/test/479_706/0003.png,df,1,0.99609375,1,28.139208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,4,data/processed/frames/df_vs_real/test/479_706/0004.png,df,1,0.99609375,1,205.3106,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,5,data/processed/frames/df_vs_real/test/479_706/0005.png,df,1,0.99609375,1,60.974457,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,6,data/processed/frames/df_vs_real/test/479_706/0006.png,df,1,0.99609375,1,53.196915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,7,data/processed/frames/df_vs_real/test/479_706/0007.png,df,1,0.99609375,1,283.666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,8,data/processed/frames/df_vs_real/test/479_706/0008.png,df,1,0.99609375,1,102.62134,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,9,data/processed/frames/df_vs_real/test/479_706/0009.png,df,1,0.99609375,1,76.749374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,10,data/processed/frames/df_vs_real/test/479_706/0010.png,df,1,0.99609375,1,58.430416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,11,data/processed/frames/df_vs_real/test/479_706/0011.png,df,1,0.99609375,1,87.14913,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,12,data/processed/frames/df_vs_real/test/479_706/0012.png,df,1,0.99609375,1,118.44021,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,13,data/processed/frames/df_vs_real/test/479_706/0013.png,df,1,0.99609375,1,35.939877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,14,data/processed/frames/df_vs_real/test/479_706/0014.png,df,1,0.99609375,1,134.21259,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,15,data/processed/frames/df_vs_real/test/479_706/0015.png,df,1,0.99609375,1,55.182247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,16,data/processed/frames/df_vs_real/test/479_706/0016.png,df,1,0.99609375,1,98.30371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,17,data/processed/frames/df_vs_real/test/479_706/0017.png,df,1,0.99609375,1,50.54717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,18,data/processed/frames/df_vs_real/test/479_706/0018.png,df,1,0.99609375,1,72.58208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,19,data/processed/frames/df_vs_real/test/479_706/0019.png,df,1,0.99609375,1,31.279415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,20,data/processed/frames/df_vs_real/test/479_706/0020.png,df,1,0.99609375,1,46.929916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,21,data/processed/frames/df_vs_real/test/479_706/0021.png,df,1,0.99609375,1,25.25925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,22,data/processed/frames/df_vs_real/test/479_706/0022.png,df,1,0.99609375,1,32.93617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,23,data/processed/frames/df_vs_real/test/479_706/0023.png,df,1,0.99609375,1,25.92725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,24,data/processed/frames/df_vs_real/test/479_706/0024.png,df,1,0.99609375,1,46.89,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,0,data/processed/frames/df_vs_real/test/186/0000.png,real,0,0.0,0,101.56734,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,1,data/processed/frames/df_vs_real/test/186/0001.png,real,0,0.0,0,83.815125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,2,data/processed/frames/df_vs_real/test/186/0002.png,real,0,0.0,0,59.570126,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,3,data/processed/frames/df_vs_real/test/186/0003.png,real,0,0.0,0,109.05291,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,4,data/processed/frames/df_vs_real/test/186/0004.png,real,0,0.0,0,40.6275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,5,data/processed/frames/df_vs_real/test/186/0005.png,real,0,0.0,0,106.86683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,6,data/processed/frames/df_vs_real/test/186/0006.png,real,0,0.0,0,61.29175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,7,data/processed/frames/df_vs_real/test/186/0007.png,real,0,0.0,0,33.680454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,8,data/processed/frames/df_vs_real/test/186/0008.png,real,0,0.0,0,31.394585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,9,data/processed/frames/df_vs_real/test/186/0009.png,real,0,0.0,0,270.33023,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,10,data/processed/frames/df_vs_real/test/186/0010.png,real,0,0.0,0,93.88792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,11,data/processed/frames/df_vs_real/test/186/0011.png,real,0,0.0,0,73.55258,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,12,data/processed/frames/df_vs_real/test/186/0012.png,real,0,0.0,0,27.558584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,13,data/processed/frames/df_vs_real/test/186/0013.png,real,0,0.0,0,44.94317,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,14,data/processed/frames/df_vs_real/test/186/0014.png,real,0,0.0,0,141.29146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,15,data/processed/frames/df_vs_real/test/186/0015.png,real,0,0.0,0,52.46979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,16,data/processed/frames/df_vs_real/test/186/0016.png,real,0,0.0,0,92.33487,Google sdk_gphone64_arm64,tflite_android
