task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,11,data/processed/frames/df_vs_real/test/924_917/0011.png,df,1,0.99999076,1,1674.3385,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,12,data/processed/frames/df_vs_real/test/924_917/0012.png,df,1,0.9999892,1,1020.76074,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,13,data/processed/frames/df_vs_real/test/924_917/0013.png,df,1,0.99995244,1,1543.225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,14,data/processed/frames/df_vs_real/test/924_917/0014.png,df,1,0.9999885,1,1401.1685,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,15,data/processed/frames/df_vs_real/test/924_917/0015.png,df,1,0.99999046,1,3406.096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,16,data/processed/frames/df_vs_real/test/924_917/0016.png,df,1,0.9999865,1,567.10956,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,17,data/processed/frames/df_vs_real/test/924_917/0017.png,df,1,0.9999877,1,951.16547,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,18,data/processed/frames/df_vs_real/test/924_917/0018.png,df,1,0.9999768,1,1062.6532,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,19,data/processed/frames/df_vs_real/test/924_917/0019.png,df,1,0.99995154,1,925.6335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,20,data/processed/frames/df_vs_real/test/924_917/0020.png,df,1,0.99998814,1,807.7344,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,21,data/processed/frames/df_vs_real/test/924_917/0021.png,df,1,0.9999942,1,604.9867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,22,data/processed/frames/df_vs_real/test/924_917/0022.png,df,1,0.99999285,1,420.42578,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,23,data/processed/frames/df_vs_real/test/924_917/0023.png,df,1,0.99998736,1,429.98074,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,24,data/processed/frames/df_vs_real/test/924_917/0024.png,df,1,0.99999356,1,989.00903,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,0,data/processed/frames/df_vs_real/test/917_924/0000.png,df,1,0.99997413,1,784.8214,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,1,data/processed/frames/df_vs_real/test/917_924/0001.png,df,1,0.9999621,1,929.7099,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,2,data/processed/frames/df_vs_real/test/917_924/0002.png,df,1,0.9999866,1,1055.9885,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,3,data/processed/frames/df_vs_real/test/917_924/0003.png,df,1,0.99996555,1,900.1281,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,4,data/processed/frames/df_vs_real/test/917_924/0004.png,df,1,0.99995327,1,666.6378,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,5,data/processed/frames/df_vs_real/test/917_924/0005.png,df,1,0.99996454,1,922.8782,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,6,data/processed/frames/df_vs_real/test/917_924/0006.png,df,1,0.9996164,1,690.2124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,7,data/processed/frames/df_vs_real/test/917_924/0007.png,df,1,0.999926,1,945.98096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,8,data/processed/frames/df_vs_real/test/917_924/0008.png,df,1,0.9998542,1,906.29596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,9,data/processed/frames/df_vs_real/test/917_924/0009.png,df,1,0.9999063,1,699.5376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,10,data/processed/frames/df_vs_real/test/917_924/0010.png,df,1,0.9999137,1,810.59595,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,11,data/processed/frames/df_vs_real/test/917_924/0011.png,df,1,0.9999682,1,518.35754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,12,data/processed/frames/df_vs_real/test/917_924/0012.png,df,1,0.999975,1,1073.6152,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,13,data/processed/frames/df_vs_real/test/917_924/0013.png,df,1,0.9999652,1,866.29596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,14,data/processed/frames/df_vs_real/test/917_924/0014.png,df,1,0.9999587,1,500.1488,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,15,data/processed/frames/df_vs_real/test/917_924/0015.png,df,1,0.9999063,1,289.4968,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,16,data/processed/frames/df_vs_real/test/917_924/0016.png,df,1,0.9999689,1,660.9228,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,17,data/processed/frames/df_vs_real/test/917_924/0017.png,df,1,0.9999639,1,1272.2452,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,18,data/processed/frames/df_vs_real/test/917_924/0018.png,df,1,0.9998206,1,1566.1423,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,19,data/processed/frames/df_vs_real/test/917_924/0019.png,df,1,0.99997044,1,636.0262,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,20,data/processed/frames/df_vs_real/test/917_924/0020.png,df,1,0.9999147,1,604.6225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,21,data/processed/frames/df_vs_real/test/917_924/0021.png,df,1,0.99996334,1,553.91174,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,22,data/processed/frames/df_vs_real/test/917_924/0022.png,df,1,0.9999789,1,743.3264,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,23,data/processed/frames/df_vs_real/test/917_924/0023.png,df,1,0.9999703,1,847.3684,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,24,data/processed/frames/df_vs_real/test/917_924/0024.png,df,1,0.9999728,1,695.9265,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,0,data/processed/frames/df_vs_real/test/114/0000.png,real,0,1.0144387E-5,0,941.4035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,1,data/processed/frames/df_vs_real/test/114/0001.png,real,0,1.4013347E-4,0,824.86676,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,2,data/processed/frames/df_vs_real/test/114/0002.png,real,0,1.6529579E-5,0,948.1395,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,3,data/processed/frames/df_vs_real/test/114/0003.png,real,0,1.3044534E-5,0,581.24896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,4,data/processed/frames/df_vs_real/test/114/0004.png,real,0,9.493429E-5,0,508.1178,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,5,data/processed/frames/df_vs_real/test/114/0005.png,real,0,2.1622777E-4,0,499.3697,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,6,data/processed/frames/df_vs_real/test/114/0006.png,real,0,8.460986E-6,0,489.08804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,7,data/processed/frames/df_vs_real/test/114/0007.png,real,0,8.1664984E-5,0,591.1777,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,8,data/processed/frames/df_vs_real/test/114/0008.png,real,0,0.28116888,0,644.9789,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,9,data/processed/frames/df_vs_real/test/114/0009.png,real,0,2.3873113E-7,0,749.3918,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,10,data/processed/frames/df_vs_real/test/114/0010.png,real,0,1.5514162E-6,0,396.46744,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,11,data/processed/frames/df_vs_real/test/114/0011.png,real,0,5.841116E-6,0,656.61334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,12,data/processed/frames/df_vs_real/test/114/0012.png,real,0,2.567014E-6,0,634.4693,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,13,data/processed/frames/df_vs_real/test/114/0013.png,real,0,0.002660394,0,440.09,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,14,data/processed/frames/df_vs_real/test/114/0014.png,real,0,1.7187904E-4,0,720.87213,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,15,data/processed/frames/df_vs_real/test/114/0015.png,real,0,6.3634594E-5,0,823.3793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,16,data/processed/frames/df_vs_real/test/114/0016.png,real,0,7.248097E-5,0,881.73926,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,17,data/processed/frames/df_vs_real/test/114/0017.png,real,0,3.1249143E-5,0,637.0301,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,18,data/processed/frames/df_vs_real/test/114/0018.png,real,0,1.5556098E-4,0,900.29816,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,19,data/processed/frames/df_vs_real/test/114/0019.png,real,0,0.0079255635,0,631.5387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,20,data/processed/frames/df_vs_real/test/114/0020.png,real,0,3.826564E-4,0,487.19293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,21,data/processed/frames/df_vs_real/test/114/0021.png,real,0,1.2562818E-5,0,398.3568,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,22,data/processed/frames/df_vs_real/test/114/0022.png,real,0,1.4993617E-4,0,827.54443,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,23,data/processed/frames/df_vs_real/test/114/0023.png,real,0,2.3552484E-5,0,672.0416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,24,data/processed/frames/df_vs_real/test/114/0024.png,real,0,3.782781E-6,0,754.0225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,0,data/processed/frames/df_vs_real/test/102/0000.png,real,0,1.6515069E-6,0,633.7844,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,1,data/processed/frames/df_vs_real/test/102/0001.png,real,0,7.37235E-7,0,714.9692,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,2,data/processed/frames/df_vs_real/test/102/0002.png,real,0,1.8719786E-5,0,602.95056,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,3,data/processed/frames/df_vs_real/test/102/0003.png,real,0,4.2237516E-6,0,534.2653,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,4,data/processed/frames/df_vs_real/test/102/0004.png,real,0,2.6877484E-7,0,1426.1808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,5,data/processed/frames/df_vs_real/test/102/0005.png,real,0,2.4792804E-8,0,1912.1991,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,6,data/processed/frames/df_vs_real/test/102/0006.png,real,0,8.247961E-8,0,545.7131,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,7,data/processed/frames/df_vs_real/test/102/0007.png,real,0,9.3210855E-7,0,2368.2307,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,8,data/processed/frames/df_vs_real/test/102/0008.png,real,0,4.044635E-7,0,1374.013,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,9,data/processed/frames/df_vs_real/test/102/0009.png,real,0,1.200371E-7,0,1084.3584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,10,data/processed/frames/df_vs_real/test/102/0010.png,real,0,1.5960331E-5,0,1893.1654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,11,data/processed/frames/df_vs_real/test/102/0011.png,real,0,7.1609645E-7,0,513.72876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,12,data/processed/frames/df_vs_real/test/102/0012.png,real,0,1.0059465E-6,0,791.5155,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,13,data/processed/frames/df_vs_real/test/102/0013.png,real,0,8.966678E-6,0,861.6909,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,14,data/processed/frames/df_vs_real/test/102/0014.png,real,0,3.621278E-7,0,1001.18787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,15,data/processed/frames/df_vs_real/test/102/0015.png,real,0,4.87345E-7,0,934.09357,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,16,data/processed/frames/df_vs_real/test/102/0016.png,real,0,3.6377853E-7,0,983.4999,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,17,data/processed/frames/df_vs_real/test/102/0017.png,real,0,3.3646293E-7,0,851.0084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,18,data/processed/frames/df_vs_real/test/102/0018.png,real,0,1.8263685E-5,0,809.66034,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,19,data/processed/frames/df_vs_real/test/102/0019.png,real,0,1.9308145E-7,0,1150.8138,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,20,data/processed/frames/df_vs_real/test/102/0020.png,real,0,4.034083E-8,0,447.81238,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,21,data/processed/frames/df_vs_real/test/102/0021.png,real,0,2.3587154E-7,0,708.58575,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,22,data/processed/frames/df_vs_real/test/102/0022.png,real,0,3.3168324E-6,0,656.12836,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,23,data/processed/frames/df_vs_real/test/102/0023.png,real,0,1.9743373E-8,0,543.3193,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,24,data/processed/frames/df_vs_real/test/102/0024.png,real,0,5.6937965E-9,0,523.53827,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,0,data/processed/frames/df_vs_real/test/114_102/0000.png,df,1,0.91101,1,653.4295,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,1,data/processed/frames/df_vs_real/test/114_102/0001.png,df,1,0.99989325,1,474.25012,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,2,data/processed/frames/df_vs_real/test/114_102/0002.png,df,1,0.99993247,1,784.2713,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,3,data/processed/frames/df_vs_real/test/114_102/0003.png,df,1,0.9970724,1,983.6355,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,4,data/processed/frames/df_vs_real/test/114_102/0004.png,df,1,0.99990857,1,481.92886,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,5,data/processed/frames/df_vs_real/test/114_102/0005.png,df,1,0.9999347,1,1505.9276,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,6,data/processed/frames/df_vs_real/test/114_102/0006.png,df,1,0.99998,1,582.614,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,7,data/processed/frames/df_vs_real/test/114_102/0007.png,df,1,0.99968743,1,846.1597,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,8,data/processed/frames/df_vs_real/test/114_102/0008.png,df,1,0.9993459,1,819.9345,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,9,data/processed/frames/df_vs_real/test/114_102/0009.png,df,1,0.99082094,1,670.1746,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,10,data/processed/frames/df_vs_real/test/114_102/0010.png,df,1,0.99984205,1,718.0932,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,11,data/processed/frames/df_vs_real/test/114_102/0011.png,df,1,0.9999239,1,739.6955,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,12,data/processed/frames/df_vs_real/test/114_102/0012.png,df,1,0.61664814,1,569.002,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,13,data/processed/frames/df_vs_real/test/114_102/0013.png,df,1,0.99063706,1,413.00137,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,14,data/processed/frames/df_vs_real/test/114_102/0014.png,df,1,0.99953943,1,1171.387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,15,data/processed/frames/df_vs_real/test/114_102/0015.png,df,1,0.99994373,1,896.4289,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,16,data/processed/frames/df_vs_real/test/114_102/0016.png,df,1,0.99995553,1,776.52747,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,17,data/processed/frames/df_vs_real/test/114_102/0017.png,df,1,0.99997133,1,443.11984,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,18,data/processed/frames/df_vs_real/test/114_102/0018.png,df,1,0.99957716,1,960.2017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,19,data/processed/frames/df_vs_real/test/114_102/0019.png,df,1,0.9982524,1,954.86066,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,20,data/processed/frames/df_vs_real/test/114_102/0020.png,df,1,0.99994403,1,744.8839,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,21,data/processed/frames/df_vs_real/test/114_102/0021.png,df,1,0.23413657,0,391.6921,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,22,data/processed/frames/df_vs_real/test/114_102/0022.png,df,1,0.9999176,1,603.6033,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,23,data/processed/frames/df_vs_real/test/114_102/0023.png,df,1,0.99899817,1,800.745,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,24,data/processed/frames/df_vs_real/test/114_102/0024.png,df,1,0.9992981,1,764.8048,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,0,data/processed/frames/df_vs_real/test/102_114/0000.png,df,1,0.9999921,1,977.43427,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,1,data/processed/frames/df_vs_real/test/102_114/0001.png,df,1,0.9999688,1,1019.64014,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,2,data/processed/frames/df_vs_real/test/102_114/0002.png,df,1,0.9999862,1,840.2254,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,3,data/processed/frames/df_vs_real/test/102_114/0003.png,df,1,0.99998915,1,423.7856,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,4,data/processed/frames/df_vs_real/test/102_114/0004.png,df,1,0.9999906,1,733.8947,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,5,data/processed/frames/df_vs_real/test/102_114/0005.png,df,1,0.999979,1,888.38196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,6,data/processed/frames/df_vs_real/test/102_114/0006.png,df,1,0.99996454,1,571.86615,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,7,data/processed/frames/df_vs_real/test/102_114/0007.png,df,1,0.99998295,1,316.04056,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,8,data/processed/frames/df_vs_real/test/102_114/0008.png,df,1,0.99995786,1,872.41,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,9,data/processed/frames/df_vs_real/test/102_114/0009.png,df,1,0.99997,1,861.41736,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,10,data/processed/frames/df_vs_real/test/102_114/0010.png,df,1,0.9999506,1,860.2483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,11,data/processed/frames/df_vs_real/test/102_114/0011.png,df,1,0.99997276,1,869.44745,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,12,data/processed/frames/df_vs_real/test/102_114/0012.png,df,1,0.99998254,1,1207.9305,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,13,data/processed/frames/df_vs_real/test/102_114/0013.png,df,1,0.9999695,1,786.5459,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,14,data/processed/frames/df_vs_real/test/102_114/0014.png,df,1,0.99993134,1,772.027,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,15,data/processed/frames/df_vs_real/test/102_114/0015.png,df,1,0.9999582,1,553.95087,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,16,data/processed/frames/df_vs_real/test/102_114/0016.png,df,1,0.99997324,1,706.6565,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,17,data/processed/frames/df_vs_real/test/102_114/0017.png,df,1,0.99997485,1,618.8683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,18,data/processed/frames/df_vs_real/test/102_114/0018.png,df,1,0.99998003,1,608.2241,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,19,data/processed/frames/df_vs_real/test/102_114/0019.png,df,1,0.99999607,1,748.87964,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,20,data/processed/frames/df_vs_real/test/102_114/0020.png,df,1,0.9999631,1,844.02875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,21,data/processed/frames/df_vs_real/test/102_114/0021.png,df,1,0.99996316,1,490.43695,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,22,data/processed/frames/df_vs_real/test/102_114/0022.png,df,1,0.9999651,1,658.1338,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,23,data/processed/frames/df_vs_real/test/102_114/0023.png,df,1,0.9999797,1,705.76935,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,24,data/processed/frames/df_vs_real/test/102_114/0024.png,df,1,0.9999411,1,795.8769,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,0,data/processed/frames/df_vs_real/test/732/0000.png,real,0,2.9820515E-4,0,1766.9542,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,1,data/processed/frames/df_vs_real/test/732/0001.png,real,0,4.8378897E-5,0,787.4103,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,2,data/processed/frames/df_vs_real/test/732/0002.png,real,0,2.6559577E-5,0,651.0924,Google sdk_gphone64_arm64,tflite_android
