task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,731,21,data/processed/frames/df_vs_real/test/731/0021.png,real,0,1.9744632E-6,0,28.782604,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731,22,data/processed/frames/df_vs_real/test/731/0022.png,real,0,3.3481967E-5,0,28.67448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731,23,data/processed/frames/df_vs_real/test/731/0023.png,real,0,1.5410748E-6,0,28.50724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731,24,data/processed/frames/df_vs_real/test/731/0024.png,real,0,1.9924291E-5,0,28.595364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,0,data/processed/frames/df_vs_real/test/741_731/0000.png,df,1,0.9998236,1,28.55974,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,1,data/processed/frames/df_vs_real/test/741_731/0001.png,df,1,0.99989223,1,28.655573,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,2,data/processed/frames/df_vs_real/test/741_731/0002.png,df,1,0.9999045,1,28.87375,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,3,data/processed/frames/df_vs_real/test/741_731/0003.png,df,1,0.9999839,1,28.502552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,4,data/processed/frames/df_vs_real/test/741_731/0004.png,df,1,0.9999364,1,28.68578,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,5,data/processed/frames/df_vs_real/test/741_731/0005.png,df,1,0.999602,1,28.705156,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,6,data/processed/frames/df_vs_real/test/741_731/0006.png,df,1,0.9999633,1,28.71922,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,7,data/processed/frames/df_vs_real/test/741_731/0007.png,df,1,0.9999472,1,28.767397,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,8,data/processed/frames/df_vs_real/test/741_731/0008.png,df,1,0.9999498,1,29.217344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,9,data/processed/frames/df_vs_real/test/741_731/0009.png,df,1,0.9999676,1,28.694324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,10,data/processed/frames/df_vs_real/test/741_731/0010.png,df,1,0.9998616,1,28.938646,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,11,data/processed/frames/df_vs_real/test/741_731/0011.png,df,1,0.999959,1,28.904062,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,12,data/processed/frames/df_vs_real/test/741_731/0012.png,df,1,0.9999518,1,28.959583,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,13,data/processed/frames/df_vs_real/test/741_731/0013.png,df,1,0.9999802,1,28.767136,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,14,data/processed/frames/df_vs_real/test/741_731/0014.png,df,1,0.9999495,1,28.887344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,15,data/processed/frames/df_vs_real/test/741_731/0015.png,df,1,0.9998198,1,29.100573,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,16,data/processed/frames/df_vs_real/test/741_731/0016.png,df,1,0.99998355,1,28.519428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,17,data/processed/frames/df_vs_real/test/741_731/0017.png,df,1,0.9999832,1,28.65828,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,18,data/processed/frames/df_vs_real/test/741_731/0018.png,df,1,0.9873219,1,28.826302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,19,data/processed/frames/df_vs_real/test/741_731/0019.png,df,1,0.9999782,1,28.626877,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,20,data/processed/frames/df_vs_real/test/741_731/0020.png,df,1,0.99997944,1,28.623854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,21,data/processed/frames/df_vs_real/test/741_731/0021.png,df,1,0.99933827,1,28.686562,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,22,data/processed/frames/df_vs_real/test/741_731/0022.png,df,1,0.999964,1,28.829636,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,23,data/processed/frames/df_vs_real/test/741_731/0023.png,df,1,0.9999569,1,28.778957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,24,data/processed/frames/df_vs_real/test/741_731/0024.png,df,1,0.999696,1,28.502657,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,0,data/processed/frames/df_vs_real/test/731_741/0000.png,df,1,0.9999491,1,29.205364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,1,data/processed/frames/df_vs_real/test/731_741/0001.png,df,1,0.99954236,1,28.611094,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,2,data/processed/frames/df_vs_real/test/731_741/0002.png,df,1,0.9998869,1,28.969584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,3,data/processed/frames/df_vs_real/test/731_741/0003.png,df,1,0.9997717,1,28.366093,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,4,data/processed/frames/df_vs_real/test/731_741/0004.png,df,1,0.99995345,1,28.546146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,5,data/processed/frames/df_vs_real/test/731_741/0005.png,df,1,0.99991626,1,28.83802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,6,data/processed/frames/df_vs_real/test/731_741/0006.png,df,1,0.99991727,1,28.508282,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,7,data/processed/frames/df_vs_real/test/731_741/0007.png,df,1,0.9999596,1,28.692083,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,8,data/processed/frames/df_vs_real/test/731_741/0008.png,df,1,0.99997574,1,28.649584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,9,data/processed/frames/df_vs_real/test/731_741/0009.png,df,1,0.9999769,1,28.288124,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,10,data/processed/frames/df_vs_real/test/731_741/0010.png,df,1,0.9999391,1,28.69672,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,11,data/processed/frames/df_vs_real/test/731_741/0011.png,df,1,0.9999848,1,28.758959,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,12,data/processed/frames/df_vs_real/test/731_741/0012.png,df,1,0.99997246,1,28.842344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,13,data/processed/frames/df_vs_real/test/731_741/0013.png,df,1,0.99998933,1,28.877293,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,14,data/processed/frames/df_vs_real/test/731_741/0014.png,df,1,0.99991435,1,28.645365,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,15,data/processed/frames/df_vs_real/test/731_741/0015.png,df,1,0.99998486,1,28.363487,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,16,data/processed/frames/df_vs_real/test/731_741/0016.png,df,1,0.99998784,1,28.447708,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,17,data/processed/frames/df_vs_real/test/731_741/0017.png,df,1,0.99992496,1,29.12375,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,18,data/processed/frames/df_vs_real/test/731_741/0018.png,df,1,0.9999754,1,28.839533,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,19,data/processed/frames/df_vs_real/test/731_741/0019.png,df,1,0.9999736,1,28.832865,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,20,data/processed/frames/df_vs_real/test/731_741/0020.png,df,1,0.9999733,1,28.45651,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,21,data/processed/frames/df_vs_real/test/731_741/0021.png,df,1,0.99995655,1,28.575624,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,22,data/processed/frames/df_vs_real/test/731_741/0022.png,df,1,0.99994177,1,28.857136,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,23,data/processed/frames/df_vs_real/test/731_741/0023.png,df,1,0.99996376,1,28.49948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,24,data/processed/frames/df_vs_real/test/731_741/0024.png,df,1,0.9999354,1,28.76698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,0,data/processed/frames/df_vs_real/test/970/0000.png,real,0,5.7993975E-7,0,28.729843,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,1,data/processed/frames/df_vs_real/test/970/0001.png,real,0,1.5244549E-5,0,29.492657,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,2,data/processed/frames/df_vs_real/test/970/0002.png,real,0,8.4016403E-7,0,29.184427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,3,data/processed/frames/df_vs_real/test/970/0003.png,real,0,2.624508E-6,0,28.955,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,4,data/processed/frames/df_vs_real/test/970/0004.png,real,0,2.251916E-6,0,28.870209,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,5,data/processed/frames/df_vs_real/test/970/0005.png,real,0,3.1476666E-6,0,29.13177,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,6,data/processed/frames/df_vs_real/test/970/0006.png,real,0,9.423869E-8,0,28.848906,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,7,data/processed/frames/df_vs_real/test/970/0007.png,real,0,9.004728E-8,0,29.022396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,8,data/processed/frames/df_vs_real/test/970/0008.png,real,0,2.8938658E-8,0,29.60146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,9,data/processed/frames/df_vs_real/test/970/0009.png,real,0,5.784721E-7,0,29.392136,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,10,data/processed/frames/df_vs_real/test/970/0010.png,real,0,2.1710945E-7,0,29.493958,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,11,data/processed/frames/df_vs_real/test/970/0011.png,real,0,8.447905E-8,0,29.051458,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,12,data/processed/frames/df_vs_real/test/970/0012.png,real,0,1.6439719E-6,0,29.095678,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,13,data/processed/frames/df_vs_real/test/970/0013.png,real,0,5.882977E-7,0,30.22401,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,14,data/processed/frames/df_vs_real/test/970/0014.png,real,0,5.8488754E-6,0,28.96672,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,15,data/processed/frames/df_vs_real/test/970/0015.png,real,0,6.9433037E-9,0,28.975727,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,16,data/processed/frames/df_vs_real/test/970/0016.png,real,0,2.0839498E-6,0,29.029636,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,17,data/processed/frames/df_vs_real/test/970/0017.png,real,0,2.1118051E-8,0,27.286877,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,18,data/processed/frames/df_vs_real/test/970/0018.png,real,0,6.173621E-7,0,23.970833,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,19,data/processed/frames/df_vs_real/test/970/0019.png,real,0,3.0071877E-8,0,23.919012,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,20,data/processed/frames/df_vs_real/test/970/0020.png,real,0,1.8129829E-6,0,24.143803,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,21,data/processed/frames/df_vs_real/test/970/0021.png,real,0,2.3591204E-7,0,22.743856,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,22,data/processed/frames/df_vs_real/test/970/0022.png,real,0,4.8832244E-6,0,23.028124,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,23,data/processed/frames/df_vs_real/test/970/0023.png,real,0,7.9056456E-8,0,23.901146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,24,data/processed/frames/df_vs_real/test/970/0024.png,real,0,4.0750465E-6,0,23.879168,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,0,data/processed/frames/df_vs_real/test/973/0000.png,real,0,2.049532E-7,0,26.07052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,1,data/processed/frames/df_vs_real/test/973/0001.png,real,0,3.226856E-6,0,29.050468,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,2,data/processed/frames/df_vs_real/test/973/0002.png,real,0,1.8760139E-6,0,25.626146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,3,data/processed/frames/df_vs_real/test/973/0003.png,real,0,1.0357521E-7,0,23.83901,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,4,data/processed/frames/df_vs_real/test/973/0004.png,real,0,3.697427E-7,0,23.758854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,5,data/processed/frames/df_vs_real/test/973/0005.png,real,0,1.4633065E-6,0,23.58302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,6,data/processed/frames/df_vs_real/test/973/0006.png,real,0,6.4538854E-6,0,23.592655,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,7,data/processed/frames/df_vs_real/test/973/0007.png,real,0,1.6132051E-6,0,24.000416,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,8,data/processed/frames/df_vs_real/test/973/0008.png,real,0,1.7661485E-7,0,23.298332,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,9,data/processed/frames/df_vs_real/test/973/0009.png,real,0,9.257079E-6,0,24.380625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,10,data/processed/frames/df_vs_real/test/973/0010.png,real,0,6.311327E-8,0,23.608488,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,11,data/processed/frames/df_vs_real/test/973/0011.png,real,0,8.0303226E-7,0,24.626146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,12,data/processed/frames/df_vs_real/test/973/0012.png,real,0,7.6702355E-7,0,23.448854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,13,data/processed/frames/df_vs_real/test/973/0013.png,real,0,3.235441E-6,0,23.843073,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,14,data/processed/frames/df_vs_real/test/973/0014.png,real,0,7.9555925E-8,0,24.29828,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,15,data/processed/frames/df_vs_real/test/973/0015.png,real,0,3.4443732E-7,0,23.672085,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,16,data/processed/frames/df_vs_real/test/973/0016.png,real,0,2.0825214E-6,0,24.270832,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,17,data/processed/frames/df_vs_real/test/973/0017.png,real,0,3.2610346E-6,0,24.090052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,18,data/processed/frames/df_vs_real/test/973/0018.png,real,0,8.378556E-7,0,24.31896,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,19,data/processed/frames/df_vs_real/test/973/0019.png,real,0,2.5601588E-7,0,24.252293,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,20,data/processed/frames/df_vs_real/test/973/0020.png,real,0,6.665275E-7,0,23.72177,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,21,data/processed/frames/df_vs_real/test/973/0021.png,real,0,7.824533E-8,0,23.693071,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,22,data/processed/frames/df_vs_real/test/973/0022.png,real,0,2.1354768E-7,0,23.788227,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,23,data/processed/frames/df_vs_real/test/973/0023.png,real,0,1.0820074E-6,0,24.484167,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,24,data/processed/frames/df_vs_real/test/973/0024.png,real,0,3.092E-6,0,23.707552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,0,data/processed/frames/df_vs_real/test/970_973/0000.png,df,1,0.9999769,1,23.851406,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,1,data/processed/frames/df_vs_real/test/970_973/0001.png,df,1,0.99995357,1,24.10125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,2,data/processed/frames/df_vs_real/test/970_973/0002.png,df,1,0.99987894,1,24.54552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,3,data/processed/frames/df_vs_real/test/970_973/0003.png,df,1,0.999973,1,23.881458,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,4,data/processed/frames/df_vs_real/test/970_973/0004.png,df,1,0.99995464,1,23.716928,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,5,data/processed/frames/df_vs_real/test/970_973/0005.png,df,1,0.99996245,1,23.85552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,6,data/processed/frames/df_vs_real/test/970_973/0006.png,df,1,0.99995786,1,23.147655,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,7,data/processed/frames/df_vs_real/test/970_973/0007.png,df,1,0.99996424,1,24.875051,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,8,data/processed/frames/df_vs_real/test/970_973/0008.png,df,1,0.9999816,1,24.115833,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,9,data/processed/frames/df_vs_real/test/970_973/0009.png,df,1,0.99992,1,22.785885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,10,data/processed/frames/df_vs_real/test/970_973/0010.png,df,1,0.9998962,1,23.66698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,11,data/processed/frames/df_vs_real/test/970_973/0011.png,df,1,0.9996104,1,24.66396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,12,data/processed/frames/df_vs_real/test/970_973/0012.png,df,1,0.9999304,1,24.173801,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,13,data/processed/frames/df_vs_real/test/970_973/0013.png,df,1,0.9999753,1,23.51302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,14,data/processed/frames/df_vs_real/test/970_973/0014.png,df,1,0.99997854,1,23.098803,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,15,data/processed/frames/df_vs_real/test/970_973/0015.png,df,1,0.999846,1,24.514427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,16,data/processed/frames/df_vs_real/test/970_973/0016.png,df,1,0.99990296,1,24.143957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,17,data/processed/frames/df_vs_real/test/970_973/0017.png,df,1,0.9998604,1,24.344791,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,18,data/processed/frames/df_vs_real/test/970_973/0018.png,df,1,0.99993205,1,25.000208,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,19,data/processed/frames/df_vs_real/test/970_973/0019.png,df,1,0.9999593,1,24.213646,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,20,data/processed/frames/df_vs_real/test/970_973/0020.png,df,1,0.99939656,1,24.147032,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,21,data/processed/frames/df_vs_real/test/970_973/0021.png,df,1,0.9998956,1,24.914429,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,22,data/processed/frames/df_vs_real/test/970_973/0022.png,df,1,0.99997085,1,23.582396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,23,data/processed/frames/df_vs_real/test/970_973/0023.png,df,1,0.9999515,1,23.792189,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,24,data/processed/frames/df_vs_real/test/970_973/0024.png,df,1,0.99995625,1,24.855312,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,0,data/processed/frames/df_vs_real/test/973_970/0000.png,df,1,0.9999849,1,24.967655,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,1,data/processed/frames/df_vs_real/test/973_970/0001.png,df,1,0.9999418,1,28.655727,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,2,data/processed/frames/df_vs_real/test/973_970/0002.png,df,1,0.99992305,1,29.105831,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,3,data/processed/frames/df_vs_real/test/973_970/0003.png,df,1,0.9999657,1,28.630884,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,4,data/processed/frames/df_vs_real/test/973_970/0004.png,df,1,0.99990875,1,28.735884,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,5,data/processed/frames/df_vs_real/test/973_970/0005.png,df,1,0.99934477,1,28.859531,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,6,data/processed/frames/df_vs_real/test/973_970/0006.png,df,1,0.99993634,1,28.415936,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,7,data/processed/frames/df_vs_real/test/973_970/0007.png,df,1,0.999897,1,28.709845,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,8,data/processed/frames/df_vs_real/test/973_970/0008.png,df,1,0.9998563,1,28.962135,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,9,data/processed/frames/df_vs_real/test/973_970/0009.png,df,1,0.99995136,1,28.578543,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,10,data/processed/frames/df_vs_real/test/973_970/0010.png,df,1,0.99983823,1,28.878696,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,11,data/processed/frames/df_vs_real/test/973_970/0011.png,df,1,0.9998131,1,28.60026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,12,data/processed/frames/df_vs_real/test/973_970/0012.png,df,1,0.9999467,1,28.495935,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,13,data/processed/frames/df_vs_real/test/973_970/0013.png,df,1,0.99996334,1,28.824324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,14,data/processed/frames/df_vs_real/test/973_970/0014.png,df,1,0.99993235,1,28.633072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,15,data/processed/frames/df_vs_real/test/973_970/0015.png,df,1,0.9998257,1,28.375416,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,16,data/processed/frames/df_vs_real/test/973_970/0016.png,df,1,0.9999705,1,28.86125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,17,data/processed/frames/df_vs_real/test/973_970/0017.png,df,1,0.9998944,1,28.248228,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,18,data/processed/frames/df_vs_real/test/973_970/0018.png,df,1,0.99992204,1,29.20448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,19,data/processed/frames/df_vs_real/test/973_970/0019.png,df,1,0.9996465,1,28.706303,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,20,data/processed/frames/df_vs_real/test/973_970/0020.png,df,1,0.99991024,1,28.666458,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,21,data/processed/frames/df_vs_real/test/973_970/0021.png,df,1,0.999234,1,29.031355,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,22,data/processed/frames/df_vs_real/test/973_970/0022.png,df,1,0.9998818,1,28.566145,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,23,data/processed/frames/df_vs_real/test/973_970/0023.png,df,1,0.99967444,1,28.79474,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,24,data/processed/frames/df_vs_real/test/973_970/0024.png,df,1,0.9999801,1,28.327135,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,0,data/processed/frames/df_vs_real/test/634/0000.png,real,0,1.5930582E-6,0,28.71396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,1,data/processed/frames/df_vs_real/test/634/0001.png,real,0,2.7711656E-6,0,28.495209,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,2,data/processed/frames/df_vs_real/test/634/0002.png,real,0,1.4500905E-5,0,28.848331,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,3,data/processed/frames/df_vs_real/test/634/0003.png,real,0,3.138645E-7,0,28.622553,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,4,data/processed/frames/df_vs_real/test/634/0004.png,real,0,1.1016239E-6,0,28.921198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,5,data/processed/frames/df_vs_real/test/634/0005.png,real,0,2.5828043E-5,0,28.743439,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,6,data/processed/frames/df_vs_real/test/634/0006.png,real,0,4.8785324E-7,0,28.801666,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,7,data/processed/frames/df_vs_real/test/634/0007.png,real,0,2.9285792E-7,0,28.499325,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,8,data/processed/frames/df_vs_real/test/634/0008.png,real,0,1.1022429E-5,0,28.692448,Nothing A063,tflite_android
