task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,380_358,24,data/processed/frames/nt_vs_real/test/380_358/0024.png,nt,1,0.99836814,1,20.103071,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,0,data/processed/frames/nt_vs_real/test/358_380/0000.png,nt,1,0.50084496,1,17.861198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,1,data/processed/frames/nt_vs_real/test/358_380/0001.png,nt,1,0.82538784,1,19.555416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,2,data/processed/frames/nt_vs_real/test/358_380/0002.png,nt,1,0.9815021,1,20.077188,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,3,data/processed/frames/nt_vs_real/test/358_380/0003.png,nt,1,0.9077965,1,22.089428,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,4,data/processed/frames/nt_vs_real/test/358_380/0004.png,nt,1,0.39839256,0,20.193125,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,5,data/processed/frames/nt_vs_real/test/358_380/0005.png,nt,1,0.7121943,1,18.96672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,6,data/processed/frames/nt_vs_real/test/358_380/0006.png,nt,1,0.5438756,1,18.409218,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,7,data/processed/frames/nt_vs_real/test/358_380/0007.png,nt,1,0.2584996,0,22.112553,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,8,data/processed/frames/nt_vs_real/test/358_380/0008.png,nt,1,0.9064629,1,18.30401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,9,data/processed/frames/nt_vs_real/test/358_380/0009.png,nt,1,0.8570925,1,17.506407,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,10,data/processed/frames/nt_vs_real/test/358_380/0010.png,nt,1,0.872591,1,20.169428,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,11,data/processed/frames/nt_vs_real/test/358_380/0011.png,nt,1,0.75706744,1,22.495104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,12,data/processed/frames/nt_vs_real/test/358_380/0012.png,nt,1,0.7523737,1,20.262396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,13,data/processed/frames/nt_vs_real/test/358_380/0013.png,nt,1,0.9706314,1,19.083645,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,14,data/processed/frames/nt_vs_real/test/358_380/0014.png,nt,1,0.9461518,1,19.624063,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,15,data/processed/frames/nt_vs_real/test/358_380/0015.png,nt,1,0.06210115,0,20.307552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,16,data/processed/frames/nt_vs_real/test/358_380/0016.png,nt,1,0.5106152,1,21.59104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,17,data/processed/frames/nt_vs_real/test/358_380/0017.png,nt,1,0.23676236,0,23.223803,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,18,data/processed/frames/nt_vs_real/test/358_380/0018.png,nt,1,0.7912464,1,19.97078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,19,data/processed/frames/nt_vs_real/test/358_380/0019.png,nt,1,0.462178,0,17.606197,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,20,data/processed/frames/nt_vs_real/test/358_380/0020.png,nt,1,0.86974967,1,17.832396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,21,data/processed/frames/nt_vs_real/test/358_380/0021.png,nt,1,0.7952728,1,18.021042,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,22,data/processed/frames/nt_vs_real/test/358_380/0022.png,nt,1,0.38444656,0,21.64375,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,23,data/processed/frames/nt_vs_real/test/358_380/0023.png,nt,1,0.69957936,1,20.648909,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,24,data/processed/frames/nt_vs_real/test/358_380/0024.png,nt,1,0.20712945,0,22.362812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,0,data/processed/frames/nt_vs_real/test/214/0000.png,real,0,9.81761E-4,0,20.620312,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,1,data/processed/frames/nt_vs_real/test/214/0001.png,real,0,0.0012322976,0,19.273384,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,2,data/processed/frames/nt_vs_real/test/214/0002.png,real,0,8.6990464E-4,0,19.742292,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,3,data/processed/frames/nt_vs_real/test/214/0003.png,real,0,0.018632097,0,21.332447,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,4,data/processed/frames/nt_vs_real/test/214/0004.png,real,0,0.0081779575,0,18.95854,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,5,data/processed/frames/nt_vs_real/test/214/0005.png,real,0,9.297932E-4,0,23.008072,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,6,data/processed/frames/nt_vs_real/test/214/0006.png,real,0,8.285551E-4,0,22.790417,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,7,data/processed/frames/nt_vs_real/test/214/0007.png,real,0,0.014077406,0,18.074688,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,8,data/processed/frames/nt_vs_real/test/214/0008.png,real,0,5.613033E-4,0,20.977345,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,9,data/processed/frames/nt_vs_real/test/214/0009.png,real,0,5.325261E-4,0,20.56573,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,10,data/processed/frames/nt_vs_real/test/214/0010.png,real,0,0.003663594,0,22.276825,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,11,data/processed/frames/nt_vs_real/test/214/0011.png,real,0,3.9589324E-4,0,20.634169,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,12,data/processed/frames/nt_vs_real/test/214/0012.png,real,0,0.0023449454,0,19.066147,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,13,data/processed/frames/nt_vs_real/test/214/0013.png,real,0,3.8098363E-4,0,20.331041,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,14,data/processed/frames/nt_vs_real/test/214/0014.png,real,0,0.022615176,0,20.150105,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,15,data/processed/frames/nt_vs_real/test/214/0015.png,real,0,9.162941E-4,0,19.827604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,16,data/processed/frames/nt_vs_real/test/214/0016.png,real,0,0.0021455144,0,19.60474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,17,data/processed/frames/nt_vs_real/test/214/0017.png,real,0,1.4667529E-4,0,18.486773,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,18,data/processed/frames/nt_vs_real/test/214/0018.png,real,0,0.0017128609,0,19.318699,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,19,data/processed/frames/nt_vs_real/test/214/0019.png,real,0,9.401384E-5,0,18.26448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,20,data/processed/frames/nt_vs_real/test/214/0020.png,real,0,1.7629037E-4,0,19.31052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,21,data/processed/frames/nt_vs_real/test/214/0021.png,real,0,0.017016253,0,19.965467,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,22,data/processed/frames/nt_vs_real/test/214/0022.png,real,0,7.0905767E-4,0,19.169533,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,23,data/processed/frames/nt_vs_real/test/214/0023.png,real,0,0.009589753,0,25.019115,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,24,data/processed/frames/nt_vs_real/test/214/0024.png,real,0,2.1270556E-4,0,21.70422,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,0,data/processed/frames/nt_vs_real/test/255/0000.png,real,0,0.033213593,0,19.781301,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,1,data/processed/frames/nt_vs_real/test/255/0001.png,real,0,0.019277103,0,18.139688,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,2,data/processed/frames/nt_vs_real/test/255/0002.png,real,0,0.0037264044,0,18.64375,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,3,data/processed/frames/nt_vs_real/test/255/0003.png,real,0,0.009865327,0,19.43,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,4,data/processed/frames/nt_vs_real/test/255/0004.png,real,0,0.0077151093,0,23.50422,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,5,data/processed/frames/nt_vs_real/test/255/0005.png,real,0,0.0064042034,0,20.819376,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,6,data/processed/frames/nt_vs_real/test/255/0006.png,real,0,0.010683846,0,21.462032,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,7,data/processed/frames/nt_vs_real/test/255/0007.png,real,0,1.2238341E-4,0,18.582136,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,8,data/processed/frames/nt_vs_real/test/255/0008.png,real,0,0.0031303565,0,18.700363,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,9,data/processed/frames/nt_vs_real/test/255/0009.png,real,0,0.006126082,0,18.197395,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,10,data/processed/frames/nt_vs_real/test/255/0010.png,real,0,0.0013864678,0,19.824688,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,11,data/processed/frames/nt_vs_real/test/255/0011.png,real,0,0.009328296,0,18.308853,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,12,data/processed/frames/nt_vs_real/test/255/0012.png,real,0,0.01984239,0,18.008698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,13,data/processed/frames/nt_vs_real/test/255/0013.png,real,0,0.031224318,0,20.848488,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,14,data/processed/frames/nt_vs_real/test/255/0014.png,real,0,0.0032760408,0,21.453646,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,15,data/processed/frames/nt_vs_real/test/255/0015.png,real,0,0.0014733291,0,18.852137,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,16,data/processed/frames/nt_vs_real/test/255/0016.png,real,0,3.2056132E-4,0,20.983696,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,17,data/processed/frames/nt_vs_real/test/255/0017.png,real,0,0.0018152187,0,18.464064,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,18,data/processed/frames/nt_vs_real/test/255/0018.png,real,0,0.1789419,0,19.067812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,19,data/processed/frames/nt_vs_real/test/255/0019.png,real,0,5.003101E-4,0,19.48078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,20,data/processed/frames/nt_vs_real/test/255/0020.png,real,0,0.0011707019,0,22.32724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,21,data/processed/frames/nt_vs_real/test/255/0021.png,real,0,0.0060024178,0,19.607864,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,22,data/processed/frames/nt_vs_real/test/255/0022.png,real,0,0.004232673,0,20.351458,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,23,data/processed/frames/nt_vs_real/test/255/0023.png,real,0,0.0027568801,0,19.99448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,24,data/processed/frames/nt_vs_real/test/255/0024.png,real,0,0.005091433,0,18.335936,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,0,data/processed/frames/nt_vs_real/test/214_255/0000.png,nt,1,0.9565698,1,24.359114,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,1,data/processed/frames/nt_vs_real/test/214_255/0001.png,nt,1,0.99940825,1,19.110676,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,2,data/processed/frames/nt_vs_real/test/214_255/0002.png,nt,1,0.99741083,1,21.706408,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,3,data/processed/frames/nt_vs_real/test/214_255/0003.png,nt,1,0.9997403,1,19.965675,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,4,data/processed/frames/nt_vs_real/test/214_255/0004.png,nt,1,0.99993604,1,20.862345,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,5,data/processed/frames/nt_vs_real/test/214_255/0005.png,nt,1,0.9985894,1,17.84974,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,6,data/processed/frames/nt_vs_real/test/214_255/0006.png,nt,1,0.9988817,1,17.998072,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,7,data/processed/frames/nt_vs_real/test/214_255/0007.png,nt,1,0.99914765,1,19.94875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,8,data/processed/frames/nt_vs_real/test/214_255/0008.png,nt,1,0.9994031,1,18.648802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,9,data/processed/frames/nt_vs_real/test/214_255/0009.png,nt,1,0.9974622,1,22.03724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,10,data/processed/frames/nt_vs_real/test/214_255/0010.png,nt,1,0.99800175,1,20.383541,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,11,data/processed/frames/nt_vs_real/test/214_255/0011.png,nt,1,0.9944204,1,21.185053,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,12,data/processed/frames/nt_vs_real/test/214_255/0012.png,nt,1,0.99979067,1,17.801302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,13,data/processed/frames/nt_vs_real/test/214_255/0013.png,nt,1,0.9622284,1,17.71698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,14,data/processed/frames/nt_vs_real/test/214_255/0014.png,nt,1,0.9800277,1,18.162916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,15,data/processed/frames/nt_vs_real/test/214_255/0015.png,nt,1,0.99768,1,19.44375,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,16,data/processed/frames/nt_vs_real/test/214_255/0016.png,nt,1,0.9999447,1,19.770624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,17,data/processed/frames/nt_vs_real/test/214_255/0017.png,nt,1,0.9969519,1,19.62776,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,18,data/processed/frames/nt_vs_real/test/214_255/0018.png,nt,1,0.999941,1,22.38802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,19,data/processed/frames/nt_vs_real/test/214_255/0019.png,nt,1,0.99947906,1,17.753386,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,20,data/processed/frames/nt_vs_real/test/214_255/0020.png,nt,1,0.9826803,1,19.639948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,21,data/processed/frames/nt_vs_real/test/214_255/0021.png,nt,1,0.9999548,1,20.569792,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,22,data/processed/frames/nt_vs_real/test/214_255/0022.png,nt,1,0.999751,1,18.094116,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,23,data/processed/frames/nt_vs_real/test/214_255/0023.png,nt,1,0.9972471,1,21.970207,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,24,data/processed/frames/nt_vs_real/test/214_255/0024.png,nt,1,0.6823646,1,19.494322,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,0,data/processed/frames/nt_vs_real/test/255_214/0000.png,nt,1,0.015899327,0,20.743437,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,1,data/processed/frames/nt_vs_real/test/255_214/0001.png,nt,1,0.90389705,1,21.497343,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,2,data/processed/frames/nt_vs_real/test/255_214/0002.png,nt,1,0.64165974,1,17.502344,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,3,data/processed/frames/nt_vs_real/test/255_214/0003.png,nt,1,0.97318894,1,17.68646,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,4,data/processed/frames/nt_vs_real/test/255_214/0004.png,nt,1,0.9607564,1,18.153072,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,5,data/processed/frames/nt_vs_real/test/255_214/0005.png,nt,1,0.99794227,1,22.052135,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,6,data/processed/frames/nt_vs_real/test/255_214/0006.png,nt,1,0.99436903,1,19.315935,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,7,data/processed/frames/nt_vs_real/test/255_214/0007.png,nt,1,0.68631446,1,20.127604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,8,data/processed/frames/nt_vs_real/test/255_214/0008.png,nt,1,0.8988327,1,18.36172,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,9,data/processed/frames/nt_vs_real/test/255_214/0009.png,nt,1,0.9918658,1,20.238384,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,10,data/processed/frames/nt_vs_real/test/255_214/0010.png,nt,1,0.41060463,0,19.604689,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,11,data/processed/frames/nt_vs_real/test/255_214/0011.png,nt,1,0.9683431,1,20.077084,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,12,data/processed/frames/nt_vs_real/test/255_214/0012.png,nt,1,0.78540754,1,21.866093,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,13,data/processed/frames/nt_vs_real/test/255_214/0013.png,nt,1,0.9982657,1,19.024115,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,14,data/processed/frames/nt_vs_real/test/255_214/0014.png,nt,1,0.99822766,1,19.372032,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,15,data/processed/frames/nt_vs_real/test/255_214/0015.png,nt,1,0.9846375,1,18.085209,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,16,data/processed/frames/nt_vs_real/test/255_214/0016.png,nt,1,0.9976185,1,19.50724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,17,data/processed/frames/nt_vs_real/test/255_214/0017.png,nt,1,0.99992406,1,22.226772,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,18,data/processed/frames/nt_vs_real/test/255_214/0018.png,nt,1,0.96969295,1,18.235573,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,19,data/processed/frames/nt_vs_real/test/255_214/0019.png,nt,1,0.9997647,1,20.482187,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,20,data/processed/frames/nt_vs_real/test/255_214/0020.png,nt,1,0.97972184,1,21.34276,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,21,data/processed/frames/nt_vs_real/test/255_214/0021.png,nt,1,0.978564,1,22.19578,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,22,data/processed/frames/nt_vs_real/test/255_214/0022.png,nt,1,0.7694671,1,20.005312,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,23,data/processed/frames/nt_vs_real/test/255_214/0023.png,nt,1,0.9816107,1,21.671095,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,24,data/processed/frames/nt_vs_real/test/255_214/0024.png,nt,1,0.9894744,1,17.495935,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,0,data/processed/frames/nt_vs_real/test/454/0000.png,real,0,0.012999402,0,21.461302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,1,data/processed/frames/nt_vs_real/test/454/0001.png,real,0,0.0024695531,0,19.85198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,2,data/processed/frames/nt_vs_real/test/454/0002.png,real,0,0.0563158,0,19.79474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,3,data/processed/frames/nt_vs_real/test/454/0003.png,real,0,0.017523663,0,21.441824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,4,data/processed/frames/nt_vs_real/test/454/0004.png,real,0,0.010511609,0,20.751928,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,5,data/processed/frames/nt_vs_real/test/454/0005.png,real,0,0.0017494895,0,20.741302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,6,data/processed/frames/nt_vs_real/test/454/0006.png,real,0,0.062321793,0,17.859272,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,7,data/processed/frames/nt_vs_real/test/454/0007.png,real,0,0.03307709,0,20.703802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,8,data/processed/frames/nt_vs_real/test/454/0008.png,real,0,0.0017052313,0,20.232603,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,9,data/processed/frames/nt_vs_real/test/454/0009.png,real,0,0.005297338,0,17.910467,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,10,data/processed/frames/nt_vs_real/test/454/0010.png,real,0,0.0017033768,0,19.014011,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,11,data/processed/frames/nt_vs_real/test/454/0011.png,real,0,0.0037238824,0,18.534636,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,12,data/processed/frames/nt_vs_real/test/454/0012.png,real,0,0.23892424,0,18.205364,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,13,data/processed/frames/nt_vs_real/test/454/0013.png,real,0,0.0810503,0,18.237083,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,14,data/processed/frames/nt_vs_real/test/454/0014.png,real,0,0.0022139077,0,17.824165,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,15,data/processed/frames/nt_vs_real/test/454/0015.png,real,0,0.008649791,0,22.443335,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,16,data/processed/frames/nt_vs_real/test/454/0016.png,real,0,0.05293587,0,20.873335,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,17,data/processed/frames/nt_vs_real/test/454/0017.png,real,0,0.026691822,0,20.11724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,18,data/processed/frames/nt_vs_real/test/454/0018.png,real,0,0.039893836,0,17.858124,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,19,data/processed/frames/nt_vs_real/test/454/0019.png,real,0,0.18115836,0,19.971458,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,20,data/processed/frames/nt_vs_real/test/454/0020.png,real,0,0.07100315,0,19.175104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,21,data/processed/frames/nt_vs_real/test/454/0021.png,real,0,0.0034144511,0,19.86401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,22,data/processed/frames/nt_vs_real/test/454/0022.png,real,0,0.0050029233,0,21.665417,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,23,data/processed/frames/nt_vs_real/test/454/0023.png,real,0,0.01170984,0,22.539948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,24,data/processed/frames/nt_vs_real/test/454/0024.png,real,0,8.453619E-4,0,18.437813,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,0,data/processed/frames/nt_vs_real/test/527/0000.png,real,0,0.002551796,0,19.987448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,1,data/processed/frames/nt_vs_real/test/527/0001.png,real,0,0.008151295,0,19.65052,Nothing A063,tflite_android
