task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,14,data/processed/frames/nt_vs_real/test/479/0014.png,real,0,0.0,0,98.23408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,15,data/processed/frames/nt_vs_real/test/479/0015.png,real,0,0.0,0,123.54951,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,16,data/processed/frames/nt_vs_real/test/479/0016.png,real,0,0.0,0,38.217167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,17,data/processed/frames/nt_vs_real/test/479/0017.png,real,0,0.0,0,92.28183,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,18,data/processed/frames/nt_vs_real/test/479/0018.png,real,0,0.0,0,36.474625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,19,data/processed/frames/nt_vs_real/test/479/0019.png,real,0,0.0,0,66.29638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,20,data/processed/frames/nt_vs_real/test/479/0020.png,real,0,0.0,0,36.459545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,21,data/processed/frames/nt_vs_real/test/479/0021.png,real,0,0.0,0,78.800835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,22,data/processed/frames/nt_vs_real/test/479/0022.png,real,0,0.0,0,75.51341,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,23,data/processed/frames/nt_vs_real/test/479/0023.png,real,0,0.0,0,133.23604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,24,data/processed/frames/nt_vs_real/test/479/0024.png,real,0,0.0,0,97.684456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,0,data/processed/frames/nt_vs_real/test/706_479/0000.png,nt,1,0.3515625,0,64.00691,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,1,data/processed/frames/nt_vs_real/test/706_479/0001.png,nt,1,0.99609375,1,66.13392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,2,data/processed/frames/nt_vs_real/test/706_479/0002.png,nt,1,0.953125,1,72.923164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,3,data/processed/frames/nt_vs_real/test/706_479/0003.png,nt,1,0.99609375,1,23.1975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,4,data/processed/frames/nt_vs_real/test/706_479/0004.png,nt,1,0.28515625,0,29.875084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,5,data/processed/frames/nt_vs_real/test/706_479/0005.png,nt,1,0.6640625,1,106.988625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,6,data/processed/frames/nt_vs_real/test/706_479/0006.png,nt,1,0.984375,1,170.39075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,7,data/processed/frames/nt_vs_real/test/706_479/0007.png,nt,1,0.99609375,1,31.083624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,8,data/processed/frames/nt_vs_real/test/706_479/0008.png,nt,1,0.99609375,1,31.558043,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,9,data/processed/frames/nt_vs_real/test/706_479/0009.png,nt,1,0.97265625,1,69.99538,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,10,data/processed/frames/nt_vs_real/test/706_479/0010.png,nt,1,0.953125,1,52.1955,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,11,data/processed/frames/nt_vs_real/test/706_479/0011.png,nt,1,0.99609375,1,66.038666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,12,data/processed/frames/nt_vs_real/test/706_479/0012.png,nt,1,0.99609375,1,57.658455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,13,data/processed/frames/nt_vs_real/test/706_479/0013.png,nt,1,0.9921875,1,38.65725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,14,data/processed/frames/nt_vs_real/test/706_479/0014.png,nt,1,0.9921875,1,23.989252,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,15,data/processed/frames/nt_vs_real/test/706_479/0015.png,nt,1,0.99609375,1,98.41866,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,16,data/processed/frames/nt_vs_real/test/706_479/0016.png,nt,1,0.984375,1,33.319122,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,17,data/processed/frames/nt_vs_real/test/706_479/0017.png,nt,1,0.99609375,1,53.05529,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,18,data/processed/frames/nt_vs_real/test/706_479/0018.png,nt,1,0.9296875,1,130.80754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,19,data/processed/frames/nt_vs_real/test/706_479/0019.png,nt,1,0.99609375,1,121.766335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,20,data/processed/frames/nt_vs_real/test/706_479/0020.png,nt,1,0.99609375,1,25.021416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,21,data/processed/frames/nt_vs_real/test/706_479/0021.png,nt,1,0.1484375,0,104.08192,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,22,data/processed/frames/nt_vs_real/test/706_479/0022.png,nt,1,0.94921875,1,32.433167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,23,data/processed/frames/nt_vs_real/test/706_479/0023.png,nt,1,0.80859375,1,50.21796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,24,data/processed/frames/nt_vs_real/test/706_479/0024.png,nt,1,0.99609375,1,53.301582,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,0,data/processed/frames/nt_vs_real/test/479_706/0000.png,nt,1,0.28515625,0,86.17008,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,1,data/processed/frames/nt_vs_real/test/479_706/0001.png,nt,1,0.9140625,1,47.89054,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,2,data/processed/frames/nt_vs_real/test/479_706/0002.png,nt,1,0.9296875,1,37.303707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,3,data/processed/frames/nt_vs_real/test/479_706/0003.png,nt,1,0.9296875,1,31.753458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,4,data/processed/frames/nt_vs_real/test/479_706/0004.png,nt,1,0.98828125,1,86.847374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,5,data/processed/frames/nt_vs_real/test/479_706/0005.png,nt,1,0.9453125,1,47.4755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,6,data/processed/frames/nt_vs_real/test/479_706/0006.png,nt,1,0.9765625,1,53.8555,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,7,data/processed/frames/nt_vs_real/test/479_706/0007.png,nt,1,0.984375,1,158.27312,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,8,data/processed/frames/nt_vs_real/test/479_706/0008.png,nt,1,0.94140625,1,73.67787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,9,data/processed/frames/nt_vs_real/test/479_706/0009.png,nt,1,0.984375,1,66.45521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,10,data/processed/frames/nt_vs_real/test/479_706/0010.png,nt,1,0.9609375,1,56.23146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,11,data/processed/frames/nt_vs_real/test/479_706/0011.png,nt,1,0.97265625,1,22.662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,12,data/processed/frames/nt_vs_real/test/479_706/0012.png,nt,1,0.921875,1,23.630293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,13,data/processed/frames/nt_vs_real/test/479_706/0013.png,nt,1,0.87890625,1,35.152752,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,14,data/processed/frames/nt_vs_real/test/479_706/0014.png,nt,1,0.59375,1,62.771294,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,15,data/processed/frames/nt_vs_real/test/479_706/0015.png,nt,1,0.84375,1,78.81055,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,16,data/processed/frames/nt_vs_real/test/479_706/0016.png,nt,1,0.9140625,1,48.60929,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,17,data/processed/frames/nt_vs_real/test/479_706/0017.png,nt,1,0.87890625,1,66.04354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,18,data/processed/frames/nt_vs_real/test/479_706/0018.png,nt,1,0.44140625,0,88.62604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,19,data/processed/frames/nt_vs_real/test/479_706/0019.png,nt,1,0.984375,1,157.89325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,20,data/processed/frames/nt_vs_real/test/479_706/0020.png,nt,1,0.9296875,1,91.32246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,21,data/processed/frames/nt_vs_real/test/479_706/0021.png,nt,1,0.71484375,1,92.98108,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,22,data/processed/frames/nt_vs_real/test/479_706/0022.png,nt,1,0.953125,1,135.5048,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,23,data/processed/frames/nt_vs_real/test/479_706/0023.png,nt,1,0.96484375,1,89.68683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,24,data/processed/frames/nt_vs_real/test/479_706/0024.png,nt,1,0.8515625,1,76.628494,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,0,data/processed/frames/nt_vs_real/test/186/0000.png,real,0,0.0,0,61.66896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,1,data/processed/frames/nt_vs_real/test/186/0001.png,real,0,0.0,0,50.96696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,2,data/processed/frames/nt_vs_real/test/186/0002.png,real,0,0.0,0,43.64933,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,3,data/processed/frames/nt_vs_real/test/186/0003.png,real,0,0.0,0,104.69283,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,4,data/processed/frames/nt_vs_real/test/186/0004.png,real,0,0.0,0,68.63663,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,5,data/processed/frames/nt_vs_real/test/186/0005.png,real,0,0.0,0,129.83463,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,6,data/processed/frames/nt_vs_real/test/186/0006.png,real,0,0.0,0,30.493542,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,7,data/processed/frames/nt_vs_real/test/186/0007.png,real,0,0.0,0,45.30054,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,8,data/processed/frames/nt_vs_real/test/186/0008.png,real,0,0.0,0,127.62513,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,9,data/processed/frames/nt_vs_real/test/186/0009.png,real,0,0.0,0,39.356792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,10,data/processed/frames/nt_vs_real/test/186/0010.png,real,0,0.0,0,32.338333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,11,data/processed/frames/nt_vs_real/test/186/0011.png,real,0,0.0,0,87.49634,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,12,data/processed/frames/nt_vs_real/test/186/0012.png,real,0,0.0,0,112.04592,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,13,data/processed/frames/nt_vs_real/test/186/0013.png,real,0,0.0,0,251.31221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,14,data/processed/frames/nt_vs_real/test/186/0014.png,real,0,0.0,0,46.8935,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,15,data/processed/frames/nt_vs_real/test/186/0015.png,real,0,0.0,0,45.667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,16,data/processed/frames/nt_vs_real/test/186/0016.png,real,0,0.0,0,43.87329,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,17,data/processed/frames/nt_vs_real/test/186/0017.png,real,0,0.0,0,83.907715,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,18,data/processed/frames/nt_vs_real/test/186/0018.png,real,0,0.0,0,35.938663,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,19,data/processed/frames/nt_vs_real/test/186/0019.png,real,0,0.0,0,52.665085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,20,data/processed/frames/nt_vs_real/test/186/0020.png,real,0,0.0,0,81.374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,21,data/processed/frames/nt_vs_real/test/186/0021.png,real,0,0.0,0,47.54,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,22,data/processed/frames/nt_vs_real/test/186/0022.png,real,0,0.0,0,41.786377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,23,data/processed/frames/nt_vs_real/test/186/0023.png,real,0,0.0,0,119.73258,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,24,data/processed/frames/nt_vs_real/test/186/0024.png,real,0,0.0,0,45.12096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,0,data/processed/frames/nt_vs_real/test/170/0000.png,real,0,0.0,0,58.21646,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,1,data/processed/frames/nt_vs_real/test/170/0001.png,real,0,0.0,0,125.70204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,2,data/processed/frames/nt_vs_real/test/170/0002.png,real,0,0.00390625,0,81.01358,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,3,data/processed/frames/nt_vs_real/test/170/0003.png,real,0,0.0,0,72.95287,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,4,data/processed/frames/nt_vs_real/test/170/0004.png,real,0,0.09375,0,67.48034,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,5,data/processed/frames/nt_vs_real/test/170/0005.png,real,0,0.015625,0,62.596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,6,data/processed/frames/nt_vs_real/test/170/0006.png,real,0,0.25390625,0,31.572876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,7,data/processed/frames/nt_vs_real/test/170/0007.png,real,0,0.0,0,56.19083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,8,data/processed/frames/nt_vs_real/test/170/0008.png,real,0,0.00390625,0,86.61004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,9,data/processed/frames/nt_vs_real/test/170/0009.png,real,0,0.00390625,0,42.360374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,10,data/processed/frames/nt_vs_real/test/170/0010.png,real,0,0.0078125,0,41.441208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,11,data/processed/frames/nt_vs_real/test/170/0011.png,real,0,0.0078125,0,133.53987,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,12,data/processed/frames/nt_vs_real/test/170/0012.png,real,0,0.0078125,0,40.512543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,13,data/processed/frames/nt_vs_real/test/170/0013.png,real,0,0.02734375,0,196.84862,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,14,data/processed/frames/nt_vs_real/test/170/0014.png,real,0,0.01171875,0,53.857376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,15,data/processed/frames/nt_vs_real/test/170/0015.png,real,0,0.0,0,46.314125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,16,data/processed/frames/nt_vs_real/test/170/0016.png,real,0,0.00390625,0,22.542915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,17,data/processed/frames/nt_vs_real/test/170/0017.png,real,0,0.0,0,47.88729,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,18,data/processed/frames/nt_vs_real/test/170/0018.png,real,0,0.0,0,84.771545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,19,data/processed/frames/nt_vs_real/test/170/0019.png,real,0,0.0,0,55.261543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,20,data/processed/frames/nt_vs_real/test/170/0020.png,real,0,0.0,0,284.85913,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,21,data/processed/frames/nt_vs_real/test/170/0021.png,real,0,0.015625,0,29.58846,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,22,data/processed/frames/nt_vs_real/test/170/0022.png,real,0,0.0234375,0,184.59657,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,23,data/processed/frames/nt_vs_real/test/170/0023.png,real,0,0.03125,0,109.37121,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,24,data/processed/frames/nt_vs_real/test/170/0024.png,real,0,0.00390625,0,58.605415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,0,data/processed/frames/nt_vs_real/test/186_170/0000.png,nt,1,0.3359375,0,54.1205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,1,data/processed/frames/nt_vs_real/test/186_170/0001.png,nt,1,0.984375,1,60.69071,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,2,data/processed/frames/nt_vs_real/test/186_170/0002.png,nt,1,0.921875,1,109.52196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,3,data/processed/frames/nt_vs_real/test/186_170/0003.png,nt,1,0.86328125,1,80.70208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,4,data/processed/frames/nt_vs_real/test/186_170/0004.png,nt,1,0.42578125,0,59.02029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,5,data/processed/frames/nt_vs_real/test/186_170/0005.png,nt,1,0.99609375,1,35.2515,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,6,data/processed/frames/nt_vs_real/test/186_170/0006.png,nt,1,0.99609375,1,45.179623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,7,data/processed/frames/nt_vs_real/test/186_170/0007.png,nt,1,0.97265625,1,86.72192,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,8,data/processed/frames/nt_vs_real/test/186_170/0008.png,nt,1,0.88671875,1,96.51479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,9,data/processed/frames/nt_vs_real/test/186_170/0009.png,nt,1,0.98828125,1,27.168793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,10,data/processed/frames/nt_vs_real/test/186_170/0010.png,nt,1,0.99609375,1,52.360085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,11,data/processed/frames/nt_vs_real/test/186_170/0011.png,nt,1,0.96875,1,128.54025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,12,data/processed/frames/nt_vs_real/test/186_170/0012.png,nt,1,0.98828125,1,53.92675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,13,data/processed/frames/nt_vs_real/test/186_170/0013.png,nt,1,0.99609375,1,53.51867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,14,data/processed/frames/nt_vs_real/test/186_170/0014.png,nt,1,0.99609375,1,66.37683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,15,data/processed/frames/nt_vs_real/test/186_170/0015.png,nt,1,0.99609375,1,71.2025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,16,data/processed/frames/nt_vs_real/test/186_170/0016.png,nt,1,0.99609375,1,35.716663,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,17,data/processed/frames/nt_vs_real/test/186_170/0017.png,nt,1,0.984375,1,58.064625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,18,data/processed/frames/nt_vs_real/test/186_170/0018.png,nt,1,0.96484375,1,46.420338,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,19,data/processed/frames/nt_vs_real/test/186_170/0019.png,nt,1,0.99609375,1,43.646416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,20,data/processed/frames/nt_vs_real/test/186_170/0020.png,nt,1,0.99609375,1,67.043335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,21,data/processed/frames/nt_vs_real/test/186_170/0021.png,nt,1,0.28515625,0,208.37733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,22,data/processed/frames/nt_vs_real/test/186_170/0022.png,nt,1,0.90625,1,79.15479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,23,data/processed/frames/nt_vs_real/test/186_170/0023.png,nt,1,0.84375,1,40.224457,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,24,data/processed/frames/nt_vs_real/test/186_170/0024.png,nt,1,0.99609375,1,209.32787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,0,data/processed/frames/nt_vs_real/test/170_186/0000.png,nt,1,0.99609375,1,34.953293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,1,data/processed/frames/nt_vs_real/test/170_186/0001.png,nt,1,0.99609375,1,38.389877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,2,data/processed/frames/nt_vs_real/test/170_186/0002.png,nt,1,0.99609375,1,51.861626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,3,data/processed/frames/nt_vs_real/test/170_186/0003.png,nt,1,0.99609375,1,28.79525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,4,data/processed/frames/nt_vs_real/test/170_186/0004.png,nt,1,0.99609375,1,47.507915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,5,data/processed/frames/nt_vs_real/test/170_186/0005.png,nt,1,0.98828125,1,26.877125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,6,data/processed/frames/nt_vs_real/test/170_186/0006.png,nt,1,0.99609375,1,30.943792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,7,data/processed/frames/nt_vs_real/test/170_186/0007.png,nt,1,0.88671875,1,80.86075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,8,data/processed/frames/nt_vs_real/test/170_186/0008.png,nt,1,0.99609375,1,34.233376,Google sdk_gphone64_arm64,tflite_android
