task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,485,10,data/processed/frames/nt_vs_real/test/485/0010.png,real,0,0.15498246,0,227.23055,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,11,data/processed/frames/nt_vs_real/test/485/0011.png,real,0,0.10932576,0,73.6135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,12,data/processed/frames/nt_vs_real/test/485/0012.png,real,0,0.068008915,0,134.04813,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,13,data/processed/frames/nt_vs_real/test/485/0013.png,real,0,0.03122915,0,66.05588,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,14,data/processed/frames/nt_vs_real/test/485/0014.png,real,0,0.05584413,0,260.48428,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,15,data/processed/frames/nt_vs_real/test/485/0015.png,real,0,0.12956716,0,143.97021,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,16,data/processed/frames/nt_vs_real/test/485/0016.png,real,0,0.19735838,0,134.05234,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,17,data/processed/frames/nt_vs_real/test/485/0017.png,real,0,0.01273949,0,189.12975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,18,data/processed/frames/nt_vs_real/test/485/0018.png,real,0,0.0078707915,0,224.77179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,19,data/processed/frames/nt_vs_real/test/485/0019.png,real,0,0.006788575,0,692.8188,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,20,data/processed/frames/nt_vs_real/test/485/0020.png,real,0,0.0034706525,0,104.39342,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,21,data/processed/frames/nt_vs_real/test/485/0021.png,real,0,0.004415086,0,96.954544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,22,data/processed/frames/nt_vs_real/test/485/0022.png,real,0,0.0066767223,0,438.15042,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,23,data/processed/frames/nt_vs_real/test/485/0023.png,real,0,0.044261362,0,216.77896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,24,data/processed/frames/nt_vs_real/test/485/0024.png,real,0,0.33437005,0,120.88617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,0,data/processed/frames/nt_vs_real/test/425_485/0000.png,nt,1,0.9841095,1,147.3373,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,1,data/processed/frames/nt_vs_real/test/425_485/0001.png,nt,1,0.8952484,1,102.65938,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,2,data/processed/frames/nt_vs_real/test/425_485/0002.png,nt,1,0.90242624,1,89.98392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,3,data/processed/frames/nt_vs_real/test/425_485/0003.png,nt,1,0.9977251,1,115.53325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,4,data/processed/frames/nt_vs_real/test/425_485/0004.png,nt,1,0.997743,1,61.2765,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,5,data/processed/frames/nt_vs_real/test/425_485/0005.png,nt,1,0.99995375,1,130.11258,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,6,data/processed/frames/nt_vs_real/test/425_485/0006.png,nt,1,0.96805125,1,102.027,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,7,data/processed/frames/nt_vs_real/test/425_485/0007.png,nt,1,0.96510565,1,56.145916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,8,data/processed/frames/nt_vs_real/test/425_485/0008.png,nt,1,0.98253983,1,97.64521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,9,data/processed/frames/nt_vs_real/test/425_485/0009.png,nt,1,0.9942913,1,127.69413,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,10,data/processed/frames/nt_vs_real/test/425_485/0010.png,nt,1,0.99673,1,158.0982,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,11,data/processed/frames/nt_vs_real/test/425_485/0011.png,nt,1,0.99021304,1,66.62134,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,12,data/processed/frames/nt_vs_real/test/425_485/0012.png,nt,1,0.9957218,1,93.6093,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,13,data/processed/frames/nt_vs_real/test/425_485/0013.png,nt,1,0.615836,1,131.92888,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,14,data/processed/frames/nt_vs_real/test/425_485/0014.png,nt,1,0.9335667,1,58.910248,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,15,data/processed/frames/nt_vs_real/test/425_485/0015.png,nt,1,0.9951198,1,247.99509,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,16,data/processed/frames/nt_vs_real/test/425_485/0016.png,nt,1,0.99934685,1,105.8873,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,17,data/processed/frames/nt_vs_real/test/425_485/0017.png,nt,1,0.9993385,1,102.22883,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,18,data/processed/frames/nt_vs_real/test/425_485/0018.png,nt,1,0.995268,1,67.81462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,19,data/processed/frames/nt_vs_real/test/425_485/0019.png,nt,1,0.99873024,1,111.66987,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,20,data/processed/frames/nt_vs_real/test/425_485/0020.png,nt,1,0.97992665,1,140.97333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,21,data/processed/frames/nt_vs_real/test/425_485/0021.png,nt,1,0.9943443,1,112.931755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,22,data/processed/frames/nt_vs_real/test/425_485/0022.png,nt,1,0.9977242,1,129.34238,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,23,data/processed/frames/nt_vs_real/test/425_485/0023.png,nt,1,0.99461347,1,270.767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,24,data/processed/frames/nt_vs_real/test/425_485/0024.png,nt,1,0.21520129,0,115.75721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,0,data/processed/frames/nt_vs_real/test/485_425/0000.png,nt,1,0.4337716,0,106.08092,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,1,data/processed/frames/nt_vs_real/test/485_425/0001.png,nt,1,0.90332913,1,71.07338,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,2,data/processed/frames/nt_vs_real/test/485_425/0002.png,nt,1,0.97740775,1,71.49992,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,3,data/processed/frames/nt_vs_real/test/485_425/0003.png,nt,1,0.9806027,1,115.40913,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,4,data/processed/frames/nt_vs_real/test/485_425/0004.png,nt,1,0.33157295,0,87.25421,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,5,data/processed/frames/nt_vs_real/test/485_425/0005.png,nt,1,0.5607128,1,358.21408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,6,data/processed/frames/nt_vs_real/test/485_425/0006.png,nt,1,0.31485918,0,175.2722,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,7,data/processed/frames/nt_vs_real/test/485_425/0007.png,nt,1,0.6757804,1,133.70679,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,8,data/processed/frames/nt_vs_real/test/485_425/0008.png,nt,1,0.652899,1,324.4014,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,9,data/processed/frames/nt_vs_real/test/485_425/0009.png,nt,1,0.80290985,1,65.80175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,10,data/processed/frames/nt_vs_real/test/485_425/0010.png,nt,1,0.9227679,1,123.78725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,11,data/processed/frames/nt_vs_real/test/485_425/0011.png,nt,1,0.93616885,1,128.95058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,12,data/processed/frames/nt_vs_real/test/485_425/0012.png,nt,1,0.9225856,1,199.68095,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,13,data/processed/frames/nt_vs_real/test/485_425/0013.png,nt,1,0.8325237,1,519.8094,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,14,data/processed/frames/nt_vs_real/test/485_425/0014.png,nt,1,0.9366797,1,58.511086,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,15,data/processed/frames/nt_vs_real/test/485_425/0015.png,nt,1,0.8029616,1,285.60977,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,16,data/processed/frames/nt_vs_real/test/485_425/0016.png,nt,1,0.8288085,1,204.15953,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,17,data/processed/frames/nt_vs_real/test/485_425/0017.png,nt,1,0.84312177,1,348.22522,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,18,data/processed/frames/nt_vs_real/test/485_425/0018.png,nt,1,0.88852596,1,122.76738,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,19,data/processed/frames/nt_vs_real/test/485_425/0019.png,nt,1,0.8787684,1,118.53042,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,20,data/processed/frames/nt_vs_real/test/485_425/0020.png,nt,1,0.4714007,0,123.055374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,21,data/processed/frames/nt_vs_real/test/485_425/0021.png,nt,1,0.8770491,1,84.26246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,22,data/processed/frames/nt_vs_real/test/485_425/0022.png,nt,1,0.6865754,1,84.27683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,23,data/processed/frames/nt_vs_real/test/485_425/0023.png,nt,1,0.50162077,1,141.7963,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,24,data/processed/frames/nt_vs_real/test/485_425/0024.png,nt,1,0.83196765,1,182.53284,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,0,data/processed/frames/nt_vs_real/test/388/0000.png,real,0,3.6547834E-4,0,164.02917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,1,data/processed/frames/nt_vs_real/test/388/0001.png,real,0,3.804499E-4,0,88.95621,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,2,data/processed/frames/nt_vs_real/test/388/0002.png,real,0,0.0011151081,0,142.28447,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,3,data/processed/frames/nt_vs_real/test/388/0003.png,real,0,0.009771679,0,99.58604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,4,data/processed/frames/nt_vs_real/test/388/0004.png,real,0,0.018037226,0,258.17615,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,5,data/processed/frames/nt_vs_real/test/388/0005.png,real,0,0.030348608,0,72.86566,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,6,data/processed/frames/nt_vs_real/test/388/0006.png,real,0,0.06432112,0,165.22154,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,7,data/processed/frames/nt_vs_real/test/388/0007.png,real,0,0.213066,0,369.08328,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,8,data/processed/frames/nt_vs_real/test/388/0008.png,real,0,0.00437998,0,106.056496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,9,data/processed/frames/nt_vs_real/test/388/0009.png,real,0,0.2992526,0,121.21462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,10,data/processed/frames/nt_vs_real/test/388/0010.png,real,0,0.28392196,0,100.21717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,11,data/processed/frames/nt_vs_real/test/388/0011.png,real,0,0.07353366,0,61.294415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,12,data/processed/frames/nt_vs_real/test/388/0012.png,real,0,0.5306026,1,134.39275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,13,data/processed/frames/nt_vs_real/test/388/0013.png,real,0,0.10612645,0,131.5463,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,14,data/processed/frames/nt_vs_real/test/388/0014.png,real,0,0.23060921,0,146.64392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,15,data/processed/frames/nt_vs_real/test/388/0015.png,real,0,0.13207968,0,334.31628,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,16,data/processed/frames/nt_vs_real/test/388/0016.png,real,0,0.011017899,0,281.11066,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,17,data/processed/frames/nt_vs_real/test/388/0017.png,real,0,0.6192796,1,115.15838,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,18,data/processed/frames/nt_vs_real/test/388/0018.png,real,0,0.1127663,0,168.29454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,19,data/processed/frames/nt_vs_real/test/388/0019.png,real,0,0.116988465,0,79.968544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,20,data/processed/frames/nt_vs_real/test/388/0020.png,real,0,0.4107655,0,71.92808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,21,data/processed/frames/nt_vs_real/test/388/0021.png,real,0,0.033353757,0,72.349205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,22,data/processed/frames/nt_vs_real/test/388/0022.png,real,0,0.009026787,0,225.20808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,23,data/processed/frames/nt_vs_real/test/388/0023.png,real,0,0.36060852,0,351.33273,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,24,data/processed/frames/nt_vs_real/test/388/0024.png,real,0,0.1443361,0,107.60042,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,0,data/processed/frames/nt_vs_real/test/308/0000.png,real,0,0.0035071098,0,60.749542,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,1,data/processed/frames/nt_vs_real/test/308/0001.png,real,0,0.19263886,0,333.1765,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,2,data/processed/frames/nt_vs_real/test/308/0002.png,real,0,0.008175223,0,83.70325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,3,data/processed/frames/nt_vs_real/test/308/0003.png,real,0,0.010928134,0,119.634125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,4,data/processed/frames/nt_vs_real/test/308/0004.png,real,0,0.011479095,0,249.79143,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,5,data/processed/frames/nt_vs_real/test/308/0005.png,real,0,0.008142736,0,276.79865,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,6,data/processed/frames/nt_vs_real/test/308/0006.png,real,0,0.0010502856,0,123.337585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,7,data/processed/frames/nt_vs_real/test/308/0007.png,real,0,0.0024958528,0,81.28304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,8,data/processed/frames/nt_vs_real/test/308/0008.png,real,0,0.014128178,0,104.874374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,9,data/processed/frames/nt_vs_real/test/308/0009.png,real,0,0.007671612,0,322.30167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,10,data/processed/frames/nt_vs_real/test/308/0010.png,real,0,5.4904836E-4,0,206.79083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,11,data/processed/frames/nt_vs_real/test/308/0011.png,real,0,0.0071747284,0,183.39363,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,12,data/processed/frames/nt_vs_real/test/308/0012.png,real,0,0.026161935,0,137.33641,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,13,data/processed/frames/nt_vs_real/test/308/0013.png,real,0,0.13261615,0,176.44518,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,14,data/processed/frames/nt_vs_real/test/308/0014.png,real,0,0.061769314,0,90.20279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,15,data/processed/frames/nt_vs_real/test/308/0015.png,real,0,0.0029910551,0,131.30412,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,16,data/processed/frames/nt_vs_real/test/308/0016.png,real,0,0.06800808,0,108.202835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,17,data/processed/frames/nt_vs_real/test/308/0017.png,real,0,0.032974876,0,95.05983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,18,data/processed/frames/nt_vs_real/test/308/0018.png,real,0,0.005696738,0,218.44449,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,19,data/processed/frames/nt_vs_real/test/308/0019.png,real,0,0.049885448,0,92.184456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,20,data/processed/frames/nt_vs_real/test/308/0020.png,real,0,0.00424815,0,350.95758,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,21,data/processed/frames/nt_vs_real/test/308/0021.png,real,0,4.1755172E-4,0,154.62871,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,22,data/processed/frames/nt_vs_real/test/308/0022.png,real,0,0.008795764,0,105.934586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,23,data/processed/frames/nt_vs_real/test/308/0023.png,real,0,0.01665918,0,81.27892,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,24,data/processed/frames/nt_vs_real/test/308/0024.png,real,0,0.12251014,0,165.51938,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,0,data/processed/frames/nt_vs_real/test/388_308/0000.png,nt,1,0.87628484,1,124.49621,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,1,data/processed/frames/nt_vs_real/test/388_308/0001.png,nt,1,0.99906,1,84.69891,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,2,data/processed/frames/nt_vs_real/test/388_308/0002.png,nt,1,0.9815292,1,300.70914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,3,data/processed/frames/nt_vs_real/test/388_308/0003.png,nt,1,0.9968887,1,191.52455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,4,data/processed/frames/nt_vs_real/test/388_308/0004.png,nt,1,0.94439745,1,273.1275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,5,data/processed/frames/nt_vs_real/test/388_308/0005.png,nt,1,0.88771456,1,366.28995,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,6,data/processed/frames/nt_vs_real/test/388_308/0006.png,nt,1,0.9857621,1,163.18301,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,7,data/processed/frames/nt_vs_real/test/388_308/0007.png,nt,1,0.9994604,1,213.5475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,8,data/processed/frames/nt_vs_real/test/388_308/0008.png,nt,1,0.9975218,1,164.77855,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,9,data/processed/frames/nt_vs_real/test/388_308/0009.png,nt,1,0.9956753,1,790.2258,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,10,data/processed/frames/nt_vs_real/test/388_308/0010.png,nt,1,0.9990094,1,133.24313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,11,data/processed/frames/nt_vs_real/test/388_308/0011.png,nt,1,0.648309,1,192.612,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,12,data/processed/frames/nt_vs_real/test/388_308/0012.png,nt,1,0.9899615,1,140.78185,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,13,data/processed/frames/nt_vs_real/test/388_308/0013.png,nt,1,0.98636067,1,143.9929,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,14,data/processed/frames/nt_vs_real/test/388_308/0014.png,nt,1,0.98146915,1,115.94062,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,15,data/processed/frames/nt_vs_real/test/388_308/0015.png,nt,1,0.9552295,1,100.507545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,16,data/processed/frames/nt_vs_real/test/388_308/0016.png,nt,1,0.9995923,1,205.58255,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,17,data/processed/frames/nt_vs_real/test/388_308/0017.png,nt,1,0.96777254,1,116.93562,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,18,data/processed/frames/nt_vs_real/test/388_308/0018.png,nt,1,0.9975747,1,166.95834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,19,data/processed/frames/nt_vs_real/test/388_308/0019.png,nt,1,0.97473866,1,60.475414,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,20,data/processed/frames/nt_vs_real/test/388_308/0020.png,nt,1,0.99813443,1,96.98975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,21,data/processed/frames/nt_vs_real/test/388_308/0021.png,nt,1,0.9988489,1,205.32008,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,22,data/processed/frames/nt_vs_real/test/388_308/0022.png,nt,1,0.9997666,1,117.52096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,23,data/processed/frames/nt_vs_real/test/388_308/0023.png,nt,1,0.999609,1,67.53567,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,24,data/processed/frames/nt_vs_real/test/388_308/0024.png,nt,1,0.9980669,1,124.554375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,0,data/processed/frames/nt_vs_real/test/308_388/0000.png,nt,1,0.6364312,1,107.08908,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,1,data/processed/frames/nt_vs_real/test/308_388/0001.png,nt,1,0.93828595,1,114.07296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,2,data/processed/frames/nt_vs_real/test/308_388/0002.png,nt,1,0.09291002,0,90.8713,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,3,data/processed/frames/nt_vs_real/test/308_388/0003.png,nt,1,0.6240651,1,182.57025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,4,data/processed/frames/nt_vs_real/test/308_388/0004.png,nt,1,0.53300893,1,147.64488,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,5,data/processed/frames/nt_vs_real/test/308_388/0005.png,nt,1,0.4402888,0,59.234417,Google sdk_gphone64_arm64,tflite_android
